topt,zopt,uopt
"[1.347783088684082, 1.357793098694092, 1.367803108704102, 1.377813118714112, 1.387823128724122, 1.397833138734132]","[0.024732358192389402, 0.0008467656695846267, 0.042752386331498075, 0.02609899412991987, 0.0007707869458604683, 0.044028064785232454, 0.02741907631881328, 0.0008129203159478112, 0.0452188849766062, 0.028525614361788534, 0.0010103704957847997, 0.046105272398484755, 0.029346978118568675, 0.0012751539802561356, 0.04662176260898439, 0.02985533047151004, 0.001535032917304808, 0.04674036432182348]","[-0.27981252233445336, 0.25312681701231443, -0.10454287662400508, 0.07217574252708553, -0.09103734698007793, -0.3999999970651926, -0.1820353114679222, 0.16471498542784857, -0.06667841415566711, 0.0484720025124899, -0.058312687674217156, -0.3750740027537331, -0.10180354939247921, 0.0924816428656478, -0.036347899547942764, 0.028704585807383276, -0.032173352352150575, -0.21122311721661183, -0.04060502091146273, 0.03727932188013694, -0.013974519554276532, 0.012631480209227275, -0.012706403585469928, -0.08562847780738336, 0.0, 0.0, -5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17]"
"[1.3877861499786377, 1.3977961599886477, 1.4078061699986577, 1.4178161800086677, 1.4278261900186777, 1.4378362000286877]","[0.026642123916452442, 0.00121618289715606, 0.04518246309534071, 0.02781768997732041, 0.0010429224759404972, 0.04588929747112768, 0.028944209902961027, 0.0009881841513148333, 0.046511965194166054, 0.029857769349756962, 0.001081871462605711, 0.046845700040729236, 0.03048677782837702, 0.0012408129766097859, 0.046829544681853415, 0.030803857368196744, 0.0013975942758767536, 0.04643837003726444]","[-0.2868362970668742, 0.25069292481590455, -0.10486332314201668, 0.06241804845550403, -0.08635014817522041, -0.39999999877493403, -0.18681794963556536, 0.16351727895338075, -0.06698675062875409, 0.042481967068404514, -0.05546030425456505, -0.3679288991088071, -0.10461605940102209, 0.09203082124974316, -0.03657475301197499, 0.025547988362625895, -0.03067987235830899, -0.20780420504670977, -0.041797120161304546, 0.03719135224156267, -0.014086048090359793, 0.011446325195421325, -0.012145765995749846, -0.08451060434176266, 0.0, 0.0, -5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17]"
"[1.427746295928955, 1.437756305938965, 1.447766315948975, 1.457776325958985, 1.467786335968995, 1.477796345979005]","[0.027712256265646884, 0.001308370487007102, 0.04578342071157993, 0.02884724901303933, 0.001103099323536617, 0.04629733424144185, 0.02992979040832001, 0.0010202212989286876, 0.046724174780677606, 0.03079600053842793, 0.0010841660677732446, 0.04686794806508062, 0.031373077305144284, 0.0012128932226312394, 0.04667038133091057, 0.03163326155165558, 0.001340252536747128, 0.046107895231400194]","[-0.2957578354014259, 0.2504035612679284, -0.10591951898260493, 0.05383656709292195, -0.08255469345437633, -0.3999999986034758, -0.19271451876528456, 0.16343121668747906, -0.06769186855707549, 0.036978976680758724, -0.05301810639294657, -0.36339877015644295, -0.10798719317929772, 0.09204232634040704, -0.03697834046149895, 0.022504057785675047, -0.029319023742534422, -0.2054140305311876, -0.04318730591963743, 0.037221859913225686, -0.014250079374611369, 0.010237904686343668, -0.011597494216360082, -0.08361336278254489, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1.4677438735961914, 1.4777538836062014, 1.4877638936162114, 1.4977739036262214, 1.5077839136362314, 1.5177939236462414]","[0.028768780440122096, 0.0015388341528211505, 0.046413561385599586, 0.029962993653021058, 0.0013474333735659617, 0.04694592609001547, 0.03109230741306215, 0.0012839653726624245, 0.04736985783211086, 0.03199549541451223, 0.0013605560420249787, 0.04750453963181352, 0.032598760314532425, 0.0014953443408014199, 0.04729542486997528, 0.0328740695779505, 0.0016227463978090587, 0.04672097537018409]","[-0.304177787563729, 0.2475676567174866, -0.10622517449537638, 0.04238225324533618, -0.0769264570309231, -0.3999999980690043, -0.19820945975849152, 0.1615291261843056, -0.06788010954287294, 0.029437953073841283, -0.049303502024026225, -0.35352982925246346, -0.11109743929001831, 0.09094641330825565, -0.037081368499807366, 0.018212199077507707, -0.027200321932529747, -0.1997732998873951, -0.04446191559656254, 0.036770177090922174, -0.0142924545440819, 0.008477045476159961, -0.010726581474962804, -0.08129785310261822, -1.1102230246251565e-16, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17]"
"[1.5077869892120361, 1.5177969992220461, 1.5278070092320561, 1.5378170192420662, 1.5478270292520762, 1.5578370392620862]","[0.029785432185044626, 0.001677913090280396, 0.04672212653875325, 0.03099376479581638, 0.0014771025678572325, 0.04717263722766117, 0.03212901006802475, 0.0014096626947315916, 0.04750349750466573, 0.03303157380347065, 0.0014786301025773386, 0.04754643152407752, 0.03362657377440308, 0.0016028409835347132, 0.04725011135616991, 0.033885638327631584, 0.0017175983790240189, 0.046594749485371754]","[-0.31275348332795094, 0.2457371875939517, -0.10680505126313017, 0.03212786249130639, -0.07202543106143716, -0.3999999975253639, -0.20383327288183323, 0.1603515203892515, -0.06825924428693586, 0.022756835376613826, -0.04610006395508032, -0.34582532309279584, -0.11429320268149612, 0.0902958141012764, -0.037296084174235467, 0.014450624796374045, -0.02538882012176441, -0.195462913084177, -0.04577514519966491, 0.03651367253726945, -0.014380077797412794, 0.006951986998681103, -0.00998720152862409, -0.07956637040169795, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1.5477702617645264, 1.5577802717745364, 1.5677902817845464, 1.5778002917945564, 1.5878103018045664, 1.5978203118145764]","[0.03073177237760557, 0.0015401522297473552, 0.04642041641324733, 0.031775324520016995, 0.0012365315561737548, 0.04637606908853112, 0.03275429587510035, 0.0010718027498598194, 0.04623894286739375, 0.03350618707623611, 0.0010522699615713557, 0.04584204459074176, 0.033954606457986765, 0.0010991597432925637, 0.04513528178283292, 0.03407057388093517, 0.0011497589319497553, 0.04409959326914417]","[-0.3220050581628109, 0.24827276921635844, -0.10861633947413935, 0.027019548410321725, -0.07031472726302829, -0.3999999975879338, -0.21001171135363605, 0.1623092424966346, -0.06949084549085105, 0.019757563930962452, -0.04513116491884861, -0.3474628462818537, -0.1178550655003639, 0.09156803344969722, -0.03800800953923533, 0.012957501143666339, -0.024917142664738767, -0.19687866117967312, -0.04725265705800502, 0.03709861995164798, -0.01466907051262245, 0.006435280989457837, -0.009820939702647358, -0.0803457679219775, 0.0, 0.0, -5.551115123125783e-17, -5.551115123125783e-17, -1.1102230246251565e-16, 0.0]"
"[1.5877387523651123, 1.5977487623751223, 1.6077587723851323, 1.6177687823951423, 1.6277787924051523, 1.6377888024151623]","[0.031560095721505727, 0.0014822341863815285, 0.04608941857308405, 0.03256900841110446, 0.0011463032817944252, 0.04586360025172159, 0.033511301105007996, 0.0009562323977311104, 0.04554670279940025, 0.034224426036845494, 0.0009130463578789485, 0.04498069586390528, 0.0346305246982411, 0.0009388569022734909, 0.04411799409170247, 0.03470001046386205, 0.000971786896474445, 0.042940843131610604]","[-0.3314229658388729, 0.2479281907360381, -0.10966553554799713, 0.017995593168215418, -0.0662334063107558, -0.39999999683370335, -0.21621990687124737, 0.16216859327755273, -0.07018461658265024, 0.013953307177224317, -0.04249226568652337, -0.3425783631357696, -0.12139789167106446, 0.09153773520085073, -0.03840104160910618, 0.009734235727763607, -0.02343756511027284, -0.1942624273384755, -0.04871292023259538, 0.03710757368370099, -0.014826976428235827, 0.0051489247968945495, -0.009220075513984294, -0.07934356017734873, -5.551115123125783e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 5.551115123125783e-17]"
"[1.627732515335083, 1.637742525345093, 1.647752535355103, 1.657762545365113, 1.667772555375123, 1.677782565385133]","[0.032800649633655414, 0.0017593465816903243, 0.04670148902609804, 0.033839712843867456, 0.0014208968002304896, 0.046429066785998334, 0.03479784072915486, 0.0012362513056793669, 0.046041376038433036, 0.03551789216360757, 0.0011905427774385564, 0.045401807193706616, 0.035921453557626125, 0.001207264976053867, 0.04446767628281636, 0.035978869268657156, 0.001226119669310191, 0.043223878572230916]","[-0.3391475316672328, 0.2427390646580111, -0.10923013214618055, 0.004136519886552725, -0.05898811927482195, -0.3999999849746869, -0.2212869852374539, 0.1587819431087546, -0.0699136777862957, 0.004879512908262884, -0.03775751566266761, -0.3284587407177512, -0.12428724858963752, 0.08963568644749814, -0.03826135930515728, 0.004595372353685789, -0.020763523355149693, -0.18630773556269822, -0.049910264465813925, 0.036342845245046385, -0.014779174295768804, 0.003048984180980263, -0.008131933784815193, -0.07612417216883816, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[1.6676349639892578, 1.6776449739992678, 1.6876549840092778, 1.6976649940192878, 1.7076750040292978, 1.7176850140393078]","[0.033811679466256205, 0.0018514431581809797, 0.04657476177403131, 0.0348522318113073, 0.0014978421616420508, 0.046199639035688425, 0.035803093310671094, 0.001306112120782309, 0.045698172138650836, 0.036510273386348255, 0.0012502939615621634, 0.04494967954605529, 0.03689443637382685, 0.0012550213229900362, 0.04391522863474327, 0.03692562051568033, 0.0012611692302098572, 0.042581671910390646]","[-0.3473828851697803, 0.23957502078745296, -0.10937704201372722, -0.007499301320786522, -0.053133656723217626, -0.3999999516264406, -0.2266995003314991, 0.15674962599857867, -0.0700206889090303, -0.002697358007975381, -0.03394316747885706, -0.3182981912572049, -0.1273743258241507, 0.08851282773479768, -0.03832984838587733, 0.00032888847124062925, -0.018613170515718647, -0.18063522247018432, -0.051186743888248454, 0.03589938239661372, -0.014811381638931975, 0.0013170529971316958, -0.007256900010990719, -0.07384956777934404, 5.551115123125783e-17, 0.0, -1.1102230246251565e-16, 5.551115123125783e-17, -1.1102230246251565e-16, 5.551115123125783e-17]"
"[1.7076590061187744, 1.7176690161287844, 1.7276790261387944, 1.7376890361488044, 1.7476990461588144, 1.7577090561688244]","[0.033994213190842254, 0.001290210163651206, 0.04408106208326106, 0.03492086642854048, 0.0008711755379475623, 0.04335362843842749, 0.03577122728831965, 0.0006222400072064801, 0.04254017542907009, 0.036384746741628546, 0.0005253921343444339, 0.041513145098143356, 0.036679612016904256, 0.0005052284829393663, 0.04023277417140205, 0.03662460795996066, 0.0005021295347319318, 0.038685226492171376]","[-0.3580644316952488, 0.24503139098160986, -0.11207466768695229, -0.009979890323120466, -0.05312053611997164, -0.3999999757101063, -0.23376630203084173, 0.16049235432879516, -0.0717845553756663, -0.004092644576027815, -0.03399853968986355, -0.3248588020606218, -0.131410703232834, 0.09071908348543922, -0.03931244287940672, -0.00032422920824565216, -0.018667450647142814, -0.18462237678196391, -0.052845251901903145, 0.0368315539812461, -0.015195985865413209, 0.0011145227734132845, -0.0072804774765171665, -0.07558346134695992, 5.551115123125783e-17, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0]"
"[1.7476832866668701, 1.7576932966768801, 1.7677033066868901, 1.7777133166969001, 1.7877233267069101, 1.7977333367169201]","[0.03462246375187714, 0.0011130545010091836, 0.04292217673640055, 0.03552535220089689, 0.0006735356211892305, 0.04204536960549592, 0.03634995038341019, 0.0004132284111668421, 0.041086442574658495, 0.036936043989114375, 0.0003078710820176959, 0.039927664900078784, 0.03720027813298091, 0.00028258453921267554, 0.03853173903569564, 0.03711073541710888, 0.00027815592768730353, 0.03688598202061837]","[-0.367543437163793, 0.2442814573829345, -0.11298674678587045, -0.01953479944337061, -0.04866282437979269, -0.39999995344716105, -0.24000553494739607, 0.16005927242622497, -0.07238299089098504, -0.010274812598992655, -0.03109733953761984, -0.31907793621198083, -0.1349692134353383, 0.09050800390252545, -0.0396490176182846, -0.0037815223097810158, -0.01702919343953324, -0.1814527304398617, -0.05431340050811123, 0.036760708393919705, -0.01533035346273992, -0.0002773639225078228, -0.0066100276782449785, -0.07433590664982859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[1.7877461910247803, 1.7977562010347903, 1.8077662110448003, 1.8177762210548103, 1.8277862310648203, 1.8377962410748303]","[0.03590012992777486, 0.0013612125786126251, 0.04320435233186645, 0.03680628345058143, 0.0009074277524750229, 0.04222812111695396, 0.037619872030021914, 0.0006437393722162489, 0.04114712901501639, 0.0381876102899974, 0.0005280582931269897, 0.03986820431153598, 0.03842581131275195, 0.00048740241020741676, 0.038359472966243015, 0.038302559666436774, 0.00046451568036862123, 0.03661112521903297]","[-0.3747061479568084, 0.2378150720042831, -0.11211859397229801, -0.03452189728520916, -0.040604864219309034, -0.3999997057377278, -0.2447299769726583, 0.15587993553615287, -0.07184669087115686, -0.02005275107299348, -0.025858963831332904, -0.3027812189287511, -0.13768047849752657, 0.08818279270836293, -0.03937033181870497, -0.009301864618986744, -0.014085541205310137, -0.17233394234921268, -0.05544728592699144, 0.035834703366508736, -0.01523126351793952, -0.002527312456742703, -0.005417995216294769, -0.07067065287679902, 0.0, 0.0, -1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 1.1102230246251565e-16]"
"[1.8276822566986084, 1.8376922667086184, 1.8477022767186284, 1.8577122867286384, 1.8677222967386484, 1.8777323067486584]","[0.03684576234146922, 0.0013936225030012346, 0.042561830444252526, 0.03774358454473305, 0.0009260610275650303, 0.04147554820432121, 0.03854003465857953, 0.0006590470322856038, 0.040274550192784274, 0.039086014000039054, 0.0005376546725411357, 0.03888383006444257, 0.03929703085743661, 0.0004901084189993844, 0.037275550750128054, 0.039140877166315466, 0.0004603199361052337, 0.03544192700829674]","[-0.3825247714615941, 0.2337124771145741, -0.11194958121215082, -0.047030755334608654, -0.03412714482328805, -0.39999859553156397, -0.24992189874286783, 0.15324247024821447, -0.07175458889913194, -0.028202548519294768, -0.021642490782715684, -0.29093030756376753, -0.14065191891505302, 0.08672327194942714, -0.03933153772368703, -0.013896002346705016, -0.011710314318872317, -0.16571588775064683, -0.05668274256956091, 0.035256900701569116, -0.015222731891961605, -0.004395906435566255, -0.00445207503122208, -0.06801523771125989, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[1.8676810264587402, 1.8776910364687502, 1.8877010464787602, 1.8977110564887703, 1.9077210664987803, 1.9177310765087903]","[0.03654392158793404, 0.0006453542440619902, 0.03866761965746153, 0.037385078664594895, 0.00016347096110532966, 0.03739686469540349, 0.0381379660414191, -0.0001100962103108305, 0.03605297225604113, 0.03864609058675547, -0.00022272635949677246, 0.03455209027787509, 0.03882215374654814, -0.000247751118806939, 0.032864791548840734, 0.03863248143842098, -0.00024315408360416405, 0.03098195813091634]","[-0.3938075009577342, 0.23976407181095105, -0.11484529593524834, -0.049206003933812026, -0.034335945627494535, -0.3999999979099334, -0.25732857115779484, 0.15724863408655376, -0.07361410733708268, -0.029540057774026462, -0.021758605556070343, -0.29807424328184046, -0.14486417272696483, 0.08900620685426619, -0.040349668762911406, -0.014600519627243735, -0.011750006533197133, -0.16981800201864458, -0.05840737249158895, 0.03618992313009156, -0.015614659496796746, -0.00465639771027937, -0.004448904713812374, -0.06970462405505129, 0.0, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[1.9076814651489258, 1.9176914751589358, 1.9277014851689458, 1.9377114951789558, 1.9477215051889658, 1.9577315151989758]","[0.037029193155362246, 0.0004230352407673185, 0.036868757639556396, 0.03785365335576866, -6.112981171555538e-05, 0.03549361224023642, 0.03858929486530554, -0.00032930938175207544, 0.03404815583697831, 0.03907864482343748, -0.0004346137581074877, 0.03246085904212897, 0.03923295878651287, -0.00045011612614964636, 0.03070487322103246, 0.03901788005628294, -0.0004336378796475971, 0.02877217533898214]","[-0.399995721342337, 0.23823222895810336, -0.11549500982823502, -0.059467674502536094, -0.029375862293478106, -0.3999999999075027, -0.263354243680054, 0.15627599544603843, -0.07403899353615379, -0.036227704759923596, -0.018510592548562466, -0.2907893067779647, -0.14830460344257723, 0.08847455546090705, -0.04058846538017341, -0.018371157299453433, -0.009905118741087848, -0.16574623695187285, -0.05983059900090815, 0.035982483685554734, -0.015710401446112965, -0.006189371400823707, -0.0036898682509993175, -0.0680678597472486, 0.0, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
