time,std_x,std_y,std_z,mean_x,mean_y,mean_z
233,0.00029018822447149405,0.0001654173591900784,0.0007745100354511856,0.09024651646614067,-0.11233346164226529,0.11107771098613735
234,0.00027585867998571045,0.0001579958683439689,0.0007757319751081733,0.0902308508753776,-0.11231379657983773,0.11088801771402353
235,0.00026755727173332104,0.00014841425232754957,0.000751243522947703,0.0901801139116287,-0.11228344291448589,0.11073381006717678
236,0.00026987779848007564,0.00014952052380660792,0.0007363697664437782,0.0900981023907661,-0.1122469916939735,0.11063090711832042
237,0.00025439578924373903,0.0001413398924651598,0.0007292298707814219,0.09002082794904705,-0.1122078657150268,0.11051059216260908
238,0.00022784612975174364,0.00013229848829072804,0.0007225905350228816,0.08997144699096674,-0.1121830120682716,0.11042758822441097
239,0.00021427029586908823,0.00013110738043674248,0.0007361524858250677,0.08992587924003598,-0.11216335594654078,0.1103454887866973
240,0.00022480131887336015,0.00012054735957999825,0.0007455545304534423,0.08988277614116663,-0.11213889569044108,0.11029002219438551
241,0.00023610321803338907,0.00011459611907298507,0.0007450253245702602,0.08982679247856137,-0.11210831552743908,0.11023899018764491
242,0.00023066347696417563,0.00012699015084723518,0.0007795044376146113,0.08975579589605324,-0.11206635981798166,0.11011599302291866
243,0.00023215751068260084,0.00011994523373254839,0.0007831223895477317,0.08965249806642529,-0.11200616061687466,0.10995781123638149
244,0.00026778165797337644,0.0001208307870220863,0.0007964312434364821,0.08954571187496183,-0.11194933503866193,0.10978238284587856
245,0.0003010708630590322,0.00011955123132124175,0.0007873453737158475,0.08946256488561628,-0.11190303713083263,0.10959383398294446
246,0.0003084796567412085,0.00012735730797160634,0.000779732959492529,0.08940661400556563,-0.11184825450181957,0.10943555682897563
247,0.00028804740072092876,0.00013177349042154356,0.0007624326022596641,0.08937684148550032,-0.11180297136306758,0.10929015129804605
248,0.0002676566116056421,0.00012597415441991514,0.0007654297455175973,0.0893516033887863,-0.11175811588764187,0.10912512391805647
249,0.00026529624595626424,0.0001237747051247923,0.0007614957424090827,0.08933491706848139,-0.11171834468841549,0.10898509174585339
250,0.00025764923921514036,0.00011694545778251635,0.0007849664469802732,0.08930535018444057,-0.11169417947530744,0.10887555181980131
251,0.0002443107687603413,0.00011189542301932665,0.0007677763003906531,0.08926043212413784,-0.1116510972380638,0.10876029580831523
252,0.00023993447139197962,0.00012006859543942395,0.0007684493578321672,0.0892068043351173,-0.11161406040191643,0.1086191594600677
253,0.000257855175401727,0.0001221916264695981,0.0007367667721330808,0.08915242403745649,-0.1115799024701118,0.10847103148698803
254,0.0002737929064631671,0.00012451507220297435,0.0007287380052391035,0.08909961581230161,-0.11154576689004896,0.10836507081985469
255,0.00027040823246960626,0.00011935384965080408,0.0007309888643263917,0.08905436098575585,-0.11151916682720182,0.10827158987522123
256,0.0002588915940562772,0.00011031156619573008,0.0007340756621792693,0.08900859802961344,-0.11149360388517375,0.1081938073039054
257,0.00024879176205443583,0.00011131372625034451,0.0007629125692889151,0.08895292431116102,-0.11146600544452663,0.10809394866228099
258,0.00023102356533579073,0.00010643497162306444,0.0007446732680374679,0.08888041377067557,-0.11143313795328139,0.10799452066421504
259,0.0002246575438917944,0.00010134805630409866,0.0007231607009008229,0.08879854977130884,-0.11138427108526228,0.10787288993597029
260,0.00022815578579942953,9.22211355058132e-05,0.000698704145593652,0.08870790898799892,-0.11132446527481074,0.1077349424362182
261,0.0002587667110364121,9.896141583323018e-05,0.0007258230906091669,0.08861102759838099,-0.11127448379993435,0.10759655237197871
262,0.00029641164789120814,0.00011545070593206413,0.0007184467403273425,0.08851106464862817,-0.111204981803894,0.1074718967080116
263,0.0003132180461868485,0.00012577848907515746,0.0007000129913838858,0.08841215372085567,-0.11114380359649653,0.10732616782188412
264,0.0003044952270282358,0.00012339462458453422,0.0006851983565155811,0.08833190500736232,-0.11108420491218565,0.10716601014137261
265,0.00028723580026240007,0.00011609538570928964,0.0006796814310625491,0.08826129883527753,-0.1110422238707542,0.10701850056648252
266,0.0002714303260852441,0.00010507643398877343,0.000656006037418494,0.08820310980081551,-0.1109995394945144,0.10689092278480525
267,0.0002653581876946839,9.160666450221278e-05,0.0006672096722012614,0.08813548982143397,-0.11095658689737317,0.10678206682205196
268,0.0002641924160283123,8.511598780050432e-05,0.000675853416067389,0.0880584150552749,-0.11090737730264659,0.10665878206491468
269,0.00026036390051098186,9.266483190486432e-05,0.0006825357259171328,0.08798592686653131,-0.11085633188486096,0.10657379329204553
270,0.0002655438989659734,9.376657727281078e-05,0.0006713250480824349,0.08794123679399488,-0.11081440001726146,0.10649015158414839
271,0.0002734238240058161,9.058771007919952e-05,0.0006675086829133882,0.08790503740310664,-0.11077047884464257,0.10641243904829023
272,0.000268607157647105,9.32489282568404e-05,0.000691565911999175,0.08786811083555215,-0.11074205785989757,0.10633242279291148
273,0.00025420805419298947,9.513777378929117e-05,0.0007029393496264675,0.08783322721719736,-0.11070623844861979,0.10624296814203257
274,0.00024285927702890947,8.386778711548506e-05,0.0007213495667989883,0.08780749440193172,-0.11066514998674389,0.10617879480123515
275,0.00023947873358632287,7.316963952785212e-05,0.0007437781640000588,0.08778343498706813,-0.11062596142292018,0.10609386116266246
276,0.00024086096461666974,6.0297514689544106e-05,0.0007605113229313084,0.08775283247232432,-0.11058871299028392,0.10598330646753304
277,0.00024168827014922682,5.7902180201521255e-05,0.0007666485737755604,0.08771238476037974,-0.11055159270763396,0.10585630834102626
278,0.00024044363825020368,5.5143217987195545e-05,0.0007516276354812523,0.08765217959880826,-0.11049717962741848,0.10574031025171278
279,0.0002428286924225766,7.111321009531168e-05,0.0007383230195842034,0.08759281784296032,-0.11045133769512175,0.10558098852634426
280,0.000256449262531848,7.798668587632115e-05,0.00074338443487693,0.08752211332321165,-0.11039045602083204,0.10545045584440224
281,0.0002869452628945794,8.190312678849406e-05,0.0007231087314962846,0.08745302557945249,-0.11033679693937297,0.10530338883399959
282,0.0002948818438160318,8.392206847297002e-05,0.0007408606816831466,0.08740018904209135,-0.11028914600610729,0.10519559085369104
283,0.00027300265619841185,8.975220065963452e-05,0.0007612118019624315,0.0873521968722343,-0.11024914681911464,0.10510962158441539
284,0.0002459667677015788,8.10941145022239e-05,0.0007868986761796779,0.08729788213968273,-0.11020194739103313,0.10501295477151866
285,0.00023918175893269944,8.221581190952388e-05,0.0007865813968520614,0.08723773807287212,-0.11015115827322004,0.1049135714769363
286,0.0002488412114846788,7.808134676040572e-05,0.0007957138337668153,0.08718199133872981,-0.11010675281286235,0.1047846004366874
287,0.00026209935261431797,6.903166703274685e-05,0.0007808763835905176,0.08713273108005519,-0.11005765199661251,0.10466267317533491
288,0.0002697018160669829,6.0371987252193735e-05,0.0007725652989242446,0.08709127455949779,-0.11002593338489526,0.1045400753617286
289,0.0002711721125322577,6.835528401850997e-05,0.0007509900402079567,0.08705060184001918,-0.10998966544866558,0.10446919500827785
290,0.00027101637915636473,7.619722296346474e-05,0.0007487920411219756,0.08700705021619792,-0.10995114445686338,0.10438896417617793
291,0.0002684898603602651,7.0994611646194e-05,0.000769604642479132,0.08695955872535702,-0.1099079087376594,0.1043147042393684
292,0.0002632701500776062,6.41670276483143e-05,0.0008011863302381267,0.08691371083259578,-0.10987081378698346,0.10421546101570127
293,0.00024240959181603787,5.4462397334675945e-05,0.0008083373407895232,0.08687455207109449,-0.10983799397945397,0.10411771684885025
294,0.00023381012979391565,5.031442041154322e-05,0.0008088255825812864,0.08683469742536543,-0.1097950160503387,0.10405128002166744
295,0.00024364671626498735,5.36519558639011e-05,0.0007969155829377745,0.08678795248270033,-0.10975416749715802,0.10394588261842723
296,0.00024753714486499607,5.92733579981215e-05,0.0007672006353454176,0.086737085878849,-0.10969752967357631,0.10384643971920009
297,0.00024301680895521776,6.345155177564885e-05,0.000745756162798395,0.0866822928190231,-0.10965483933687206,0.10372549742460249
298,0.0002418981337481425,6.585351438980025e-05,0.0007441105778336645,0.08662014305591581,-0.10961328893899916,0.10361097306013108
299,0.0002481356458462135,7.24399268981558e-05,0.0007529765374555918,0.08653183728456494,-0.10956407934427255,0.1034981101751327
300,0.0002701413989588834,9.399817252273796e-05,0.0007845011687931317,0.08643665909767148,-0.10950101763010023,0.10338961929082865
301,0.00030272313942000123,0.00010119843994062507,0.0007880264284782042,0.08634412586688991,-0.10943617075681682,0.10327136963605874
302,0.00033272966927633474,0.00010591208738800648,0.0007894098166295266,0.08625144660472865,-0.10937770456075666,0.10313484966754909
303,0.00033774732867376914,0.00010666301723147659,0.000775344631714339,0.08617294728755946,-0.10930952131748195,0.10301704853773112
304,0.00032009168611646426,0.00010623163012120347,0.0007419541331768975,0.08610541522502894,-0.10926111638545984,0.10290117263793941
305,0.0002981916986149029,9.524093945648383e-05,0.0007622448165294104,0.08604642301797863,-0.10921391844749447,0.1028002962470054
306,0.0002837267255730005,8.117358871222744e-05,0.0007930068062438232,0.08598849922418592,-0.10916783362627025,0.10272352397441861
307,0.0002662336848886553,6.101481044557401e-05,0.0007989479780947839,0.08593185245990748,-0.10910998135805125,0.10262882858514781
308,0.00025672264434627986,7.157712087260532e-05,0.0008069492623428781,0.08587713390588755,-0.1090645238757133,0.1025173500180244
309,0.000252759324247259,6.684915206365383e-05,0.0008035758435709755,0.0858185917139053,-0.10900546014308925,0.10242158770561213
310,0.0002570161555577928,7.604312532279734e-05,0.0007748654333079633,0.08576198965311048,-0.10896252244710918,0.10230975896120069
311,0.0002709331668312994,9.10935397311092e-05,0.0007550559905542751,0.085706715285778,-0.10891163200139994,0.10222299695014951
312,0.00028142170050850674,9.607375867626053e-05,0.0007556597531303344,0.0856552883982658,-0.10886198431253429,0.10215371549129479
313,0.0002864433545594922,8.600813305243288e-05,0.0007538354913640723,0.0855761885643005,-0.10885385125875469,0.10208160281181333
314,0.0002776641016275179,9.279919518652225e-05,0.0007583803204339814,0.08542907088994975,-0.10888469219207761,0.10207208842039102
315,0.00023978694231229186,8.867035921184491e-05,0.0008042021491013985,0.08532680720090863,-0.10891698896884913,0.10217733532190318
316,0.00026621432743935663,8.521871023466007e-05,0.000792351161288474,0.08537489026784892,-0.10892734676599498,0.10235817879438396
317,0.00026216102756999177,0.00010022236388581668,0.0007199355474922727,0.08547434806823725,-0.10898230820894236,0.10250971466302865
318,0.00023385512518462893,8.685030242463234e-05,0.000722972026068234,0.08554161339998241,-0.10903790444135661,0.10263940244913097
319,0.0002372925827236926,9.780083077948171e-05,0.0007210779221906353,0.08554213047027584,-0.1090857237577438,0.10277041047811504
320,0.00025414175331302285,9.836982410556498e-05,0.0007330414599427131,0.08554290831089015,-0.1090978562831878,0.1028592467308044
321,0.00024160377108689332,9.880526673678004e-05,0.0007284751966252701,0.08554147332906717,-0.10911095887422557,0.10289508104324338
322,0.00025045306598514165,9.83266796317015e-05,0.0007312514693067537,0.08554212301969524,-0.10911737829446788,0.10290893316268916
323,0.0002517592754465973,9.711612655089114e-05,0.0007265616152257404,0.08555097877979274,-0.1091200187802314,0.10292811542749403
324,0.0002529009607413596,9.913438164633495e-05,0.0007344199791196785,0.08554746806621547,-0.1091201156377792,0.10294578075408929
325,0.00025102547442270727,9.768226829156662e-05,0.000732690548566918,0.08554626256227488,-0.10912664383649824,0.10294370800256725
326,0.0002515562463183624,9.527293947572042e-05,0.000738952892586076,0.08554785251617428,-0.10913641452789305,0.1029542282223701
327,0.00023772472771499078,8.899484206824275e-05,0.0007514516890287701,0.08559503108263011,-0.10916031599044795,0.10301185995340342
328,0.00027064006448638937,0.00011898967104131852,0.0007792589199241134,0.08569931089878077,-0.10922614336013788,0.1031075149774551
329,0.0004338034416875258,0.00018064607828560924,0.0008694334811556019,0.08588311076164241,-0.10932441353797909,0.1032992526888847
330,0.0005466190369009681,0.0002648121290112453,0.0009187533809956545,0.08612950444221494,-0.10947179347276684,0.10357931554317472
331,0.0005815165026557752,0.00031080555614888936,0.0008601368808523431,0.08648883253335948,-0.10969689339399331,0.10397977679967874
332,0.00047912087619102987,0.00029400567698701047,0.0007690155293365943,0.0869166702032089,-0.10995477139949794,0.10448352843523019
333,0.0003279681311682204,0.00022575367198072904,0.0006772963678405091,0.08725645244121547,-0.11017072498798368,0.10501503199338909
334,0.0002617363978833044,0.00017179147568887763,0.000650500498734571,0.0874132320284843,-0.1103409349918365,0.10536458343267437
335,0.0002459117982659785,0.00014126686785864023,0.0006355899948138119,0.08742483109235759,-0.11044868677854532,0.10558128803968425
336,0.0002250063988518073,0.00013730833732008706,0.0006124631100178704,0.08742263466119762,-0.11050999909639354,0.10574252307415002
337,0.00020920261322367246,0.00013117599345351726,0.0005821551652179614,0.08743297159671783,-0.11056071966886516,0.10588064491748808
338,0.00020762709963277148,0.00010663152167242576,0.0006008492470648778,0.08743378371000285,-0.11059202104806895,0.10597177892923353
339,0.00020105565384825178,9.331170598995187e-05,0.0006092240257307435,0.08743089586496351,-0.11060708314180372,0.10604036897420879
340,0.00019277576144819376,7.858198131181758e-05,0.0005938284136377176,0.08744904994964595,-0.11063473671674721,0.10609624236822127
341,0.0002466996285068275,7.823921990220526e-05,0.0006016092313537043,0.08751641809940332,-0.11068053096532818,0.10619029104709621
342,0.00028603242287757565,8.954391627847924e-05,0.0006183083569817621,0.08762294054031369,-0.11073884665966031,0.10629408359527585
343,0.0002676139809305163,0.00011816093640815597,0.0006305630336381655,0.08775875568389889,-0.1108094662427902,0.10648173391818996
